Code,Name,Price,Stock
1001441,RADIATOR HONDA CRV 1996 RD1(AT)(26MM)FROTISE,800,21
1001755,RADIATOR NISSAN X-TRAIL 2004 T30 (26MM)(AT)£¨FROTISE£©,800,0
1001755,RADIATOR NISSAN X-TRAIL 2004 T30 (26MM)(AT)£¨FROTISE£©,800,4
1001220,RADIATOR LAND CRUISER 1996 HZJ79 (MT)(48MM)£¨FROTISE£©,1300,0
1001234,RADIATOR RAV4 2004 ACA21 (AT)(26MM) (FROTISE),780,0
1001341,RADIATOR SUZUKI GRAND VITARA 2006 (AT)(16MM) (FROTIS),820,4
1008558,RADIATOR TOP COVER YARIS 1.0/1.3 2005 NCP90 (SHORT) (SNG),55,0
1009661,RADIATOR TOYOTA HIACE 2008 (4 PIPES)(AT)(36MM)£¨FROTISE£©,1150,4
1016024,RADIATOR HIACE 2005 KDH200 5LE (MT)(32MM) FROTIS,740,0
1016025,RADIATOR HIACE 2005 KDH200 1KD/2KD (SMALL)(FULL ALUMINIUM)(MT)(26MM) FROTIS,390,0
1017012,RADIATOR HILUX VIGO (PETROL) 2TR TGN16/TGN26  (MT)(26MM)(FROTISE),860,38
1017026,RADIATOR HIACE 2KD 2005 (2 PIPES)(PIPE LEFT)(36MM)(MT)(FROTISE),1150,17
1018702,RADIATOR TOYOTA HIACE FISH 1995 (PIPE LEFT)(AT)(48MM)(FROTISE),980,18
1019739,RADIATOR HONDA CIVIC 2.0 2017 (AT/MT) (16MM) (FROTISE),550,0
1019740,RADIATOR HONDA CRV 2017 (AT) (16MM) (FROTISE),720,0
1019741,RADIATOR HONDA ACCORD 2014 2.0 (AT) (16MM) (FROTIS),650,72
1019742,RADIATOR HYUNDAI SONATA 2016 (AT) (16MM) (FROTISE),690,0
1019744,RADIATOR SANTA FE 2020/SORENTO 2015 2.5/3.3 (LONG)(AT)(16MM)(FROTISE),950,19
1019746,RADIATOR FORD EXPLORER 2016 (AT/MT) (26MM) FROTIS,980,5
1019747,RADIATOR JEEP LIBERTY 2004 (AT) (26MM) (FROTIS),792,0
1019748,RADIATOR MITSUBISHI OUTLANDER 2004 CU2W (26MM)(AT) (FROTIS),577,0
1019752,RADIATOR PAJERO 2004 V73 (AT)(26MM)(FROTISE),880,0
1019753,RADIATOR MITSUBISHI OUTLANDER 2010 CW5W (AT)(26MM)(FROTIS),880,0
1019755,RADIATOR INFINITI 2003- V6 FX35(AT)(26MM)(FROTISE),930,0
1019757,RADIATOR PEUGEOT/PEUGEOT 406 2.0,506,0
1019760,RADIATOR HYUNDAI VERACRUZ IX35 V6 3.8L 2011 (18MM)(AT)(FROTIS),627,23
1017654,RADIATOR HIACE 2KD 2005 (2 PIPES)(36MM)(MT)£¨FROTISE£©,1050,1
1017655,RADIATOR HIACE 2KD 2005 (36MM)(AT)FROTIS,980,0
1020000,RADIATOR HILUX REVO 2015 KUN125(AT)(26MM)(FROTISE),920,184
1020642,RADIATOR INFINIT 2008 G35(AT) (26MM)((FROTISE),700,7
1020643,RADIATOR CARAVAN/URVAN 2001- E25(AT)(36MM) (FROTISE),800,10
1020644,RADIATOR TERRANO 1996-2004 R50 (AT)(26MM)(FROTISE),682,0
1020645,RADIATOR NISSAN SERENA 2001-2006/X-TRAIL 2004 T30 (AT) (26MM) (FROTISE),850,0
1020646,RADIATOR PAJERO L04#/L200/L300/HARDBODY/VIGO(MT)(32MM)£¨COPPER£©(FROTISE),1570,0
1020647,RADIATOR DISCOVERY 2004-2009 LR3 (AT) (32MM) (FROTISE),1300,6
1019735,RADIATOR L200 2015-2020 2.5 (MT)(26MM)(FROTISE),780,18
1019736,RADIATOR NISSAN JUKE F15 (AT) (16MM) (FROTIS),572,0
1019737,RADIATOR MAZDA CX-3 2.0L 2016 £¨AT/MT£© £¨16MM£© FROTIS,600,23
1019738,RADIATOR HONDA ACCORD 2014 (AT) (16MM) (FROTISE),590,1
1011317,RADIATOR CHRYSLER 300G 2005 (MT)(26MM) (FROTISE),850,0
1011318,RADIATOR MITSUBISHI 2005 L200 (MT)(26MM) FROTIS,780,65
1011319,RADIATOR SIENNA 2007 MCL20 3MZFE (AT)(26MM)(FROTIS),820,16
1011320,RADIATOR SIENNA 2003 MCL20 3MZFE (FULL ALIMINUM)(AT)(22MM) £¨FROTISE£©,820,14
1011373,RADIATOR IX35/TUCSON/SPORTAGE 2010 (AT)(16MM)  (FROTISE),620,16
1011374,RADIATOR ELANTRA 2011 (AT)(16MM) (FROTISE),550,11
1011375,RADIATOR HYUNDAI H-1 2008 (AT)(26MM)  (FROTISE),900,0
1011376,RADIATOR DODGE CALIBER (MT)(26MM) (FROTISE),630,74
1011377,RADIATOR FORD EXPLORER 2007 (AT) (36MM) (FROTIS),880,0
1011378,RADIATOR TUCSON 2004 (AT)(18MM) (FROTISE),750,0
1011379,RADIATOR HYUNDAI SANTA FE 2012 (AT)(16MM) (FROTISE),660,0
1011379,RADIATOR HYUNDAI SANTA FE 2012 (AT)(16MM) (FROTISE),660,67
1011380,RADIATOR SONATA 2012 2.4 (AT)(16MM) (FROTISE),650,0
1011381,RADIATOR ACCENT 2012 (AT)(16MM)(FROTISE),550,139
1011382,RADIATOR FORD RANGER 2006 BT50(MT)(32MM)(FROTISE),517,0
1011383,RADIATOR MAZDA CX-7 (AT)(26MM) (FROTIS),900,0
1011384,RADIATOR MAZDA CX-9 (AT)(26MM) (FROTIS),764,0
1011385,RADIATOR NISSAN TRUCK 97-99 (AT)(32MM) (FROTISE),720,18
1011386,RADIATOR NISSAN PATROL 4CYLINDER 07 (AT) (36MM) (FROTIS),1200,29
1011387,RADIATOR HONDA CITY (MT)(16MM) FROTIS ´íÎó,451,0
1011388,RADIATOR HONDA PILOT/RIDGELINE 2009 (AT)(26MM) (FROTISE),980,0
1011389,RADIATOR HONDA CRV 2010 RE7 K24A (AT)(16MM) FROTIS,750,16
1013595,RADIATOR HONDA FIT 2004 GD1 (16MM)(AT)FROTIS,550,7
1013596,RADIATOR CIVIC FAI 2006-2010 (26MM)(AT)(FROTISE),750,0
1013597,RADIATOR JETTA 2006 1.6/2.0/2.5 (22MM)(MT)FROTIS,715,0
1013598,RADIATOR JETTA /PASSAT 2005 (32MM)(MT) FROTIS,792,0
1013599,RADIATOR GOLF 2005 (26MM)(MT) FROTIS,468,2
1013600,RADIATOR IX35/TUCSON/SPORTAGE 2010 (AT)(16MM) FROTIS,624,0
1013601,RADIATOR ELANTRA 2014 (16MM)(AT) (FROTISE),580,34
1013602,RADIATOR SSANG YONG REXTON 2.7 2002 (26MM)(AT)(FROTISE),1000,25
1013603,RADIATOR SSANG YONG REXTON 2.9 2002 (26MM)(AT)(FROTISE),900,0
